CFG,2019-06-30,
CFG,2019-03-31,
CFG,2018-12-31,
CFG,2018-09-30,
CFG,2018-06-30,
CFG,2018-03-31,
CFG,2017-12-31,
CFG,2017-09-30,
CFG,2017-06-30,
CFG,2017-03-31,
CFG,2016-12-31,
CFG,2016-09-30,
CFG,2016-06-30,
CFG,2016-03-31,
CFG,2015-12-31,
CFG,2015-09-30,
CFG,2015-06-30,
CFG,2015-03-31,
CFG,2014-12-31,
CFG,2014-09-30,
CFG,2014-06-30,
CFG,2014-03-31,
CFG,2013-12-31,
CFG,2013-09-30,
CFG,2013-06-30,
CFG,2012-12-31,
CFG,2011-12-31,
AL,2020-12-31,$295
AL,2020-09-30,$261
AL,2020-06-30,$287
AL,2020-03-31,$279
AL,2019-12-31,$350
AL,2019-09-30,$298
AL,2019-06-30,$257
AL,2019-03-31,$264
AL,2018-12-31,$290
AL,2018-09-30,$262
AL,2018-06-30,$221
AL,2018-03-31,$210
AL,2017-12-31,$259
AL,2017-09-30,$218
AL,2017-06-30,$219
AL,2017-03-31,$201
AL,2016-12-31,$216
AL,2016-09-30,$209
AL,2016-06-30,$205
AL,2016-03-31,$205
AL,2015-12-31,$218
AL,2015-09-30,$180
AL,2015-06-30,$176
AL,2015-03-31,$157
AL,2014-12-31,$161
AL,2014-09-30,$145
AL,2014-06-30,$143
AL,2014-03-31,$139
AL,2013-12-31,$134
AL,2013-09-30,$117
AL,2013-06-30,$110
AL,2013-03-31,$102
AL,2012-12-31,$100
AL,2012-09-30,$92
AL,2012-06-30,$78
AL,2012-03-31,$64
AL,2011-12-31,$53
AL,2011-09-30,$39
AL,2011-06-30,$21
AL,2011-03-31,$14
AL,2010-12-31,$1
AL,2010-09-30,$-7
AL,2010-06-30,$-43
AL,2010-03-31,$-0
AIZ,2020-12-31,$210
AIZ,2020-09-30,$21
AIZ,2020-06-30,$258
AIZ,2020-03-31,$136
AIZ,2019-12-31,$237
AIZ,2019-09-30,$129
AIZ,2019-06-30,$219
AIZ,2019-03-31,$244
AIZ,2018-12-31,$69
AIZ,2018-09-30,$102
AIZ,2018-06-30,$104
AIZ,2018-03-31,$158
AIZ,2017-12-31,$171
AIZ,2017-09-30,$-95
AIZ,2017-06-30,$191
AIZ,2017-03-31,$228
AIZ,2016-12-31,$69
AIZ,2016-09-30,$235
AIZ,2016-06-30,$251
AIZ,2016-03-31,$352
AIZ,2015-12-31,$124
AIZ,2015-09-30,$-18
AIZ,2015-06-30,$54
AIZ,2015-03-31,$97
AIZ,2014-12-31,$104
AIZ,2014-09-30,$239
AIZ,2014-06-30,$208
AIZ,2014-03-31,$252
AIZ,2013-12-31,$199
AIZ,2013-09-30,$215
AIZ,2013-06-30,$232
AIZ,2013-03-31,$222
AIZ,2012-12-31,$50
AIZ,2012-09-30,$224
AIZ,2012-06-30,$280
AIZ,2012-03-31,$265
AIZ,2011-12-31,$264
AIZ,2011-09-30,$128
AIZ,2011-06-30,$146
AIZ,2011-03-31,$230
AIZ,2010-12-31,$-107
AIZ,2010-09-30,$242
AIZ,2010-06-30,$269
AIZ,2010-03-31,$264
AIZ,2009-12-31,$76
AIZ,2009-09-30,$224
AIZ,2009-06-30,$297
AIZ,2009-03-31,$173
AIZ,2008-12-31,$207
AIZ,2008-09-30,$-148
AIZ,2008-06-30,$265
AIZ,2008-03-31,$301
AIZ,2007-12-31,$212
AIZ,2007-09-30,$299
AIZ,2007-06-30,$268
AIZ,2007-03-31,$293
AIZ,2006-12-31,$405
AIZ,2006-09-30,$246
AIZ,2006-06-30,$247
AIZ,2006-03-31,$258
AIZ,2005-12-31,$165
AIZ,2005-09-30,$157
AIZ,2005-06-30,$203
AIZ,2005-03-31,$192
ASB,2020-12-31,
ASB,2020-09-30,
ASB,2020-06-30,
ASB,2020-03-31,
ASB,2019-12-31,
ASB,2019-09-30,
ASB,2019-06-30,
ASB,2019-03-31,
ASB,2018-12-31,
ASB,2018-09-30,
ASB,2018-06-30,
ASB,2018-03-31,
ASB,2017-12-31,
ASB,2017-09-30,
ASB,2017-06-30,
ASB,2017-03-31,
ASB,2016-12-31,
ASB,2016-09-30,
ASB,2016-06-30,
ASB,2016-03-31,
ASB,2015-12-31,
ASB,2015-09-30,
ASB,2015-06-30,
ASB,2015-03-31,
ASB,2014-12-31,
ASB,2014-09-30,
ASB,2014-06-30,
ASB,2014-03-31,
ASB,2013-12-31,
ASB,2013-09-30,
ASB,2013-06-30,
ASB,2013-03-31,
ASB,2012-12-31,
ASB,2012-09-30,
ASB,2012-06-30,
ASB,2012-03-31,
ASB,2011-12-31,
ASB,2011-09-30,
ASB,2011-06-30,
ASB,2011-03-31,
ASB,2010-12-31,
ASB,2010-09-30,
ASB,2010-06-30,
ASB,2010-03-31,
ASB,2009-12-31,
ASB,2009-09-30,
ASB,2009-06-30,
ASB,2009-03-31,
ASB,2008-12-31,
ASB,2008-09-30,
ASB,2008-06-30,
ASB,2008-03-31,
ASB,2007-12-31,
ASB,2007-09-30,
ASB,2007-06-30,
ASB,2007-03-31,
ASB,2006-12-31,
ASB,2006-09-30,
ASB,2006-06-30,
ASB,2006-03-31,
ASB,2005-12-31,
ASB,2005-09-30,
ASB,2005-06-30,
ASB,2005-03-31,
BXS,2020-12-31,
BXS,2020-09-30,
BXS,2020-06-30,
BXS,2020-03-31,
BXS,2019-12-31,
BXS,2019-09-30,
BXS,2019-06-30,
BXS,2019-03-31,
BXS,2018-12-31,
BXS,2018-09-30,
BXS,2018-06-30,
BXS,2018-03-31,
BXS,2017-12-31,
BXS,2017-09-30,
BXS,2017-06-30,
BXS,2017-03-31,
BXS,2016-12-31,
BXS,2016-09-30,
BXS,2016-06-30,
BXS,2016-03-31,
BXS,2015-12-31,
BXS,2015-09-30,
BXS,2015-06-30,
BXS,2015-03-31,
BXS,2014-12-31,
BXS,2014-09-30,
BXS,2014-06-30,
BXS,2014-03-31,
BXS,2013-12-31,
BXS,2013-09-30,
BXS,2013-06-30,
BXS,2013-03-31,
BXS,2012-12-31,
BXS,2012-09-30,
BXS,2012-06-30,
BXS,2012-03-31,
BXS,2011-12-31,
BXS,2011-09-30,
BXS,2011-06-30,
BXS,2011-03-31,
BXS,2010-12-31,
BXS,2010-09-30,
BXS,2010-06-30,
BXS,2010-03-31,
BXS,2009-12-31,
BXS,2009-09-30,
BXS,2009-06-30,
BXS,2009-03-31,
BXS,2008-12-31,
BXS,2008-09-30,
BXS,2008-06-30,
BXS,2008-03-31,
BXS,2007-12-31,
BXS,2007-09-30,
BXS,2007-06-30,
BXS,2007-03-31,
BXS,2006-12-31,
BXS,2006-09-30,
BXS,2006-06-30,
BXS,2006-03-31,
BXS,2005-12-31,
BXS,2005-09-30,
BXS,2005-06-30,
BXS,2005-03-31,
SIGI,2020-12-31,$167
SIGI,2020-09-30,$93
SIGI,2020-06-30,$51
SIGI,2020-03-31,$24
SIGI,2019-12-31,$109
SIGI,2019-09-30,$79
SIGI,2019-06-30,$98
SIGI,2019-03-31,$85
SIGI,2018-12-31,$58
SIGI,2018-09-30,$73
SIGI,2018-06-30,$79
SIGI,2018-03-31,$26
SIGI,2017-12-31,$74
SIGI,2017-09-30,$73
SIGI,2017-06-30,$65
SIGI,2017-03-31,$74
SIGI,2016-12-31,$56
SIGI,2016-09-30,$61
SIGI,2016-06-30,$68
SIGI,2016-03-31,$57
SIGI,2015-12-31,$69
SIGI,2015-09-30,$71
SIGI,2015-06-30,$52
SIGI,2015-03-31,$62
SIGI,2014-12-31,$64
SIGI,2014-09-30,$81
SIGI,2014-06-30,$45
SIGI,2014-03-31,$31
SIGI,2013-12-31,$44
SIGI,2013-09-30,$50
SIGI,2013-06-30,$42
SIGI,2013-03-31,$35
SIGI,2012-12-31,$-0
SIGI,2012-09-30,$25
SIGI,2012-06-30,$4
SIGI,2012-03-31,$28
SIGI,2011-12-31,$27
SIGI,2011-09-30,$-33
SIGI,2011-06-30,$4
SIGI,2011-03-31,$31
SIGI,2010-12-31,$36
SIGI,2010-09-30,$27
SIGI,2010-06-30,$28
SIGI,2010-03-31,$12
SIGI,2009-12-31,$31
SIGI,2009-09-30,$27
SIGI,2009-06-30,$17
SIGI,2009-03-31,$-16
SIGI,2008-12-31,$-19
SIGI,2008-09-30,$7
SIGI,2008-06-30,$41
SIGI,2008-03-31,$32
SIGI,2007-12-31,$-23
SIGI,2007-09-30,$77
SIGI,2007-06-30,$78
SIGI,2007-03-31,$80
SIGI,2006-12-31,$87
SIGI,2006-09-30,$79
SIGI,2006-06-30,$86
SIGI,2006-03-31,$84
SIGI,2005-12-31,$84
SIGI,2005-09-30,$79
SIGI,2005-06-30,$67
SIGI,2005-03-31,$74
UNM,2020-12-31,$170
UNM,2020-09-30,$349
UNM,2020-06-30,$385
UNM,2020-03-31,$248
UNM,2019-12-31,$424
UNM,2019-09-30,$346
UNM,2019-06-30,$395
UNM,2019-03-31,$395
UNM,2018-12-31,$352
UNM,2018-09-30,$-335
UNM,2018-06-30,$397
UNM,2018-03-31,$381
UNM,2017-12-31,$385
UNM,2017-09-30,$407
UNM,2017-06-30,$402
UNM,2017-03-31,$370
UNM,2016-12-31,$411
UNM,2016-09-30,$377
UNM,2016-06-30,$383
UNM,2016-03-31,$343
UNM,2015-12-31,$356
UNM,2015-09-30,$337
UNM,2015-06-30,$358
UNM,2015-03-31,$341
UNM,2014-12-31,$-416
UNM,2014-09-30,$355
UNM,2014-06-30,$403
UNM,2014-03-31,$368
UNM,2013-12-31,$358
UNM,2013-09-30,$322
UNM,2013-06-30,$349
UNM,2013-03-31,$341
UNM,2012-12-31,$361
UNM,2012-09-30,$357
UNM,2012-06-30,$332
UNM,2012-03-31,$346
UNM,2011-12-31,$-582
UNM,2011-09-30,$324
UNM,2011-06-30,$370
UNM,2011-03-31,$365
UNM,2010-12-31,$363
UNM,2010-09-30,$362
UNM,2010-06-30,$342
UNM,2010-03-31,$395
UNM,2009-12-31,$330
UNM,2009-09-30,$363
UNM,2009-06-30,$442
UNM,2009-03-31,$283
UNM,2008-12-31,$87
UNM,2008-09-30,$197
UNM,2008-06-30,$408
UNM,2008-03-31,$289
UNM,2007-12-31,$333
UNM,2007-09-30,$323
UNM,2007-06-30,$277
UNM,2007-03-31,$306
UNM,2006-12-31,$337
UNM,2006-09-30,$-53
UNM,2006-06-30,$238
UNM,2006-03-31,$161
UNM,2005-12-31,$231
UNM,2005-09-30,$118
UNM,2005-06-30,$319
UNM,2005-03-31,$234
SIVB,2020-12-31,
SIVB,2020-09-30,
SIVB,2020-06-30,
SIVB,2020-03-31,
SIVB,2019-12-31,
SIVB,2019-09-30,
SIVB,2019-06-30,
SIVB,2019-03-31,
SIVB,2018-12-31,
SIVB,2018-09-30,
SIVB,2018-06-30,
SIVB,2018-03-31,
SIVB,2017-12-31,
SIVB,2017-09-30,
SIVB,2017-06-30,
SIVB,2017-03-31,
SIVB,2016-12-31,
SIVB,2016-09-30,
SIVB,2016-06-30,
SIVB,2016-03-31,
SIVB,2015-12-31,
SIVB,2015-09-30,
SIVB,2015-06-30,
SIVB,2015-03-31,
SIVB,2014-12-31,
SIVB,2014-09-30,
SIVB,2014-06-30,
SIVB,2014-03-31,
SIVB,2013-12-31,
SIVB,2013-09-30,
SIVB,2013-06-30,
SIVB,2013-03-31,
SIVB,2012-12-31,
SIVB,2012-09-30,
SIVB,2012-06-30,
SIVB,2012-03-31,
SIVB,2011-12-31,
SIVB,2011-09-30,
SIVB,2011-06-30,
SIVB,2011-03-31,
SIVB,2010-12-31,
SIVB,2010-09-30,
SIVB,2010-06-30,
SIVB,2010-03-31,
SIVB,2009-12-31,
SIVB,2009-09-30,
SIVB,2009-06-30,
SIVB,2009-03-31,
SIVB,2008-12-31,
SIVB,2008-09-30,
SIVB,2008-06-30,
SIVB,2008-03-31,
SIVB,2007-12-31,
SIVB,2007-09-30,
SIVB,2007-06-30,
SIVB,2007-03-31,
SIVB,2006-12-31,
SIVB,2006-09-30,
SIVB,2006-06-30,
SIVB,2006-03-31,
SIVB,2005-12-31,
SIVB,2005-09-30,
SIVB,2005-06-30,
SIVB,2005-03-31,
HWC,2020-12-31,
HWC,2020-09-30,
HWC,2020-06-30,
HWC,2020-03-31,
HWC,2019-12-31,
HWC,2019-09-30,
HWC,2019-06-30,
HWC,2019-03-31,
HWC,2018-12-31,
HWC,2018-09-30,
HWC,2018-06-30,
HWC,2018-03-31,
HWC,2017-12-31,
HWC,2017-09-30,
HWC,2017-06-30,
HWC,2017-03-31,
HWC,2016-12-31,
HWC,2016-09-30,
HWC,2016-06-30,
HWC,2016-03-31,
HWC,2015-12-31,
HWC,2015-09-30,
HWC,2015-06-30,
HWC,2015-03-31,
HWC,2014-12-31,
HWC,2014-09-30,
HWC,2014-06-30,
HWC,2014-03-31,
HWC,2013-12-31,
HWC,2013-09-30,
HWC,2013-06-30,
HWC,2013-03-31,
HWC,2012-12-31,
HWC,2012-09-30,
HWC,2012-06-30,
HWC,2012-03-31,
HWC,2011-12-31,
HWC,2011-09-30,
HWC,2011-06-30,
HWC,2011-03-31,
HWC,2010-12-31,
HWC,2010-09-30,
HWC,2010-06-30,
HWC,2010-03-31,
HWC,2009-12-31,
HWC,2009-09-30,
HWC,2009-06-30,
HWC,2009-03-31,
HWC,2008-12-31,
HWC,2008-09-30,
HWC,2008-06-30,
HWC,2008-03-31,
HWC,2007-12-31,
HWC,2007-09-30,
HWC,2007-06-30,
HWC,2007-03-31,
HWC,2006-12-31,
HWC,2006-09-30,
HWC,2006-06-30,
HWC,2006-03-31,
HWC,2005-12-31,
HWC,2005-09-30,
HWC,2005-06-30,
HWC,2005-03-31,
FCNCA,2020-12-31,
FCNCA,2020-09-30,
FCNCA,2020-06-30,
FCNCA,2020-03-31,
FCNCA,2019-12-31,
FCNCA,2019-09-30,
FCNCA,2019-06-30,
FCNCA,2019-03-31,
FCNCA,2018-12-31,
FCNCA,2018-09-30,
FCNCA,2018-06-30,
FCNCA,2018-03-31,
FCNCA,2017-12-31,
FCNCA,2017-09-30,
FCNCA,2017-06-30,
FCNCA,2017-03-31,
FCNCA,2016-12-31,
FCNCA,2016-09-30,
FCNCA,2016-06-30,
FCNCA,2016-03-31,
FCNCA,2015-12-31,
FCNCA,2015-09-30,
FCNCA,2015-06-30,
FCNCA,2015-03-31,
FCNCA,2014-12-31,
FCNCA,2014-09-30,
FCNCA,2014-06-30,
FCNCA,2014-03-31,
FCNCA,2013-12-31,
FCNCA,2013-09-30,
FCNCA,2013-06-30,
FCNCA,2013-03-31,
FCNCA,2012-12-31,
FCNCA,2012-09-30,
FCNCA,2012-06-30,
FCNCA,2012-03-31,
FCNCA,2011-12-31,
FCNCA,2011-09-30,
FCNCA,2011-06-30,
FCNCA,2011-03-31,
FCNCA,2010-12-31,
FCNCA,2010-09-30,
FCNCA,2010-06-30,
FCNCA,2010-03-31,
FCNCA,2009-12-31,
FCNCA,2009-09-30,
FCNCA,2009-06-30,
FCNCA,2009-03-31,
FCNCA,2008-12-31,
FCNCA,2008-09-30,
FCNCA,2008-06-30,
FCNCA,2008-03-31,
FCNCA,2007-12-31,
FCNCA,2007-09-30,
FCNCA,2007-06-30,
FCNCA,2007-03-31,
FCNCA,2006-12-31,
FCNCA,2006-09-30,
FCNCA,2006-06-30,
FCNCA,2006-03-31,
FCNCA,2005-12-31,
FCNCA,2005-09-30,
FCNCA,2005-06-30,
FCNCA,2005-03-31,
EWBC,2020-12-31,
EWBC,2020-09-30,
EWBC,2020-06-30,
EWBC,2020-03-31,
EWBC,2019-12-31,
EWBC,2019-09-30,
EWBC,2019-06-30,
EWBC,2019-03-31,
EWBC,2018-12-31,
EWBC,2018-09-30,
EWBC,2018-06-30,
EWBC,2018-03-31,
EWBC,2017-12-31,
EWBC,2017-09-30,
EWBC,2017-06-30,
EWBC,2017-03-31,
EWBC,2016-12-31,
EWBC,2016-09-30,
EWBC,2016-06-30,
EWBC,2016-03-31,
EWBC,2015-12-31,
EWBC,2015-09-30,
EWBC,2015-06-30,
EWBC,2015-03-31,
EWBC,2014-12-31,
EWBC,2014-09-30,
EWBC,2014-06-30,
EWBC,2014-03-31,
EWBC,2013-12-31,
EWBC,2013-09-30,
EWBC,2013-06-30,
EWBC,2013-03-31,
EWBC,2012-12-31,
EWBC,2012-09-30,
EWBC,2012-06-30,
EWBC,2012-03-31,
EWBC,2011-12-31,
EWBC,2011-09-30,
EWBC,2011-06-30,
EWBC,2011-03-31,
EWBC,2010-12-31,
EWBC,2010-09-30,
EWBC,2010-06-30,
EWBC,2010-03-31,
EWBC,2009-12-31,
EWBC,2009-09-30,
EWBC,2009-06-30,
EWBC,2009-03-31,
EWBC,2008-12-31,
EWBC,2008-09-30,
EWBC,2008-06-30,
EWBC,2008-03-31,
EWBC,2007-12-31,
EWBC,2007-09-30,
EWBC,2007-06-30,
EWBC,2007-03-31,
EWBC,2006-12-31,
EWBC,2006-09-30,
EWBC,2006-06-30,
EWBC,2006-03-31,
EWBC,2005-12-31,
EWBC,2005-09-30,
EWBC,2005-06-30,
EWBC,2005-03-31,
AJG,2020-12-31,$161
AJG,2020-09-30,$278
AJG,2020-06-30,$222
AJG,2020-03-31,$407
AJG,2019-12-31,$126
AJG,2019-09-30,$167
AJG,2019-06-30,$150
AJG,2019-03-31,$362
AJG,2018-12-31,$80
AJG,2018-09-30,$127
AJG,2018-06-30,$138
AJG,2018-03-31,$274
AJG,2017-12-31,$60
AJG,2017-09-30,$108
AJG,2017-06-30,$86
AJG,2017-03-31,$230
AJG,2016-12-31,$74
AJG,2016-09-30,$123
AJG,2016-06-30,$165
AJG,2016-03-31,$82
AJG,2015-12-31,$54
AJG,2015-09-30,$131
AJG,2015-06-30,$155
AJG,2015-03-31,$57
AJG,2014-12-31,$55
AJG,2014-09-30,$121
AJG,2014-06-30,$133
AJG,2014-03-31,$71
AJG,2013-12-31,$80
AJG,2013-09-30,$99
AJG,2013-06-30,$109
AJG,2013-03-31,$54
AJG,2012-12-31,$56
AJG,2012-09-30,$87
AJG,2012-06-30,$102
AJG,2012-03-31,$43
AJG,2011-12-31,$58
AJG,2011-09-30,$81
AJG,2011-06-30,$77
AJG,2011-03-31,$33
AJG,2010-12-31,$35
AJG,2010-09-30,$79
AJG,2010-06-30,$73
AJG,2010-03-31,$52
AJG,2009-12-31,$35
AJG,2009-09-30,$71
AJG,2009-06-30,$83
AJG,2009-03-31,$51
AJG,2008-12-31,$18
AJG,2008-09-30,$60
AJG,2008-06-30,$79
AJG,2008-03-31,$35
AJG,2007-12-31,$60
AJG,2007-09-30,$82
AJG,2007-06-30,$100
AJG,2007-03-31,$69
AJG,2006-12-31,$64
AJG,2006-09-30,$105
AJG,2006-06-30,$62
AJG,2006-03-31,$36
AJG,2005-12-31,$71
AJG,2005-09-30,$99
AJG,2005-06-30,$94
AJG,2005-03-31,$70
GATX,2020-12-31,$73
GATX,2020-09-30,$78
GATX,2020-06-30,$68
GATX,2020-03-31,$67
GATX,2019-12-31,$60
GATX,2019-09-30,$75
GATX,2019-06-30,$71
GATX,2019-03-31,$76
GATX,2018-12-31,$50
GATX,2018-09-30,$84
GATX,2018-06-30,$81
GATX,2018-03-31,$68
GATX,2017-12-31,$75
GATX,2017-09-30,$90
GATX,2017-06-30,$83
GATX,2017-03-31,$85
GATX,2016-12-31,$87
GATX,2016-09-30,$91
GATX,2016-06-30,$85
GATX,2016-03-31,$110
GATX,2015-12-31,$87
GATX,2015-09-30,$104
GATX,2015-06-30,$89
GATX,2015-03-31,$80
GATX,2014-12-31,$81
GATX,2014-09-30,$94
GATX,2014-06-30,$77
GATX,2014-03-31,$64
GATX,2013-12-31,$67
GATX,2013-09-30,$72
GATX,2013-06-30,$57
GATX,2013-03-31,$52
GATX,2012-12-31,$55
GATX,2012-09-30,$68
GATX,2012-06-30,$63
GATX,2012-03-31,$53
GATX,2011-12-31,$101
GATX,2011-09-30,$93
GATX,2011-06-30,$92
GATX,2011-03-31,$81
GATX,2010-12-31,$72
GATX,2010-09-30,$85
GATX,2010-06-30,$72
GATX,2010-03-31,$88
GATX,2009-12-31,$82
GATX,2009-09-30,$76
GATX,2009-06-30,$73
GATX,2009-03-31,$84
GATX,2008-12-31,$95
GATX,2008-09-30,$144
GATX,2008-06-30,$108
GATX,2008-03-31,$114
GATX,2007-12-31,$91
GATX,2007-09-30,$133
GATX,2007-06-30,$110
GATX,2007-03-31,$97
GATX,2006-12-31,$90
GATX,2006-09-30,$109
GATX,2006-06-30,$95
GATX,2006-03-31,$98
GATX,2005-12-31,$40
GATX,2005-09-30,$86
GATX,2005-06-30,$117
GATX,2005-03-31,$94
WBS,2020-12-31,
WBS,2020-09-30,
WBS,2020-06-30,
WBS,2020-03-31,
WBS,2019-12-31,
WBS,2019-09-30,
WBS,2019-06-30,
WBS,2019-03-31,
WBS,2018-12-31,
WBS,2018-09-30,
WBS,2018-06-30,
WBS,2018-03-31,
WBS,2017-12-31,
WBS,2017-09-30,
WBS,2017-06-30,
WBS,2017-03-31,
WBS,2016-12-31,
WBS,2016-09-30,
WBS,2016-06-30,
WBS,2016-03-31,
WBS,2015-12-31,
WBS,2015-09-30,
WBS,2015-06-30,
WBS,2015-03-31,
WBS,2014-12-31,
WBS,2014-09-30,
WBS,2014-06-30,
WBS,2014-03-31,
WBS,2013-12-31,
WBS,2013-09-30,
WBS,2013-06-30,
WBS,2013-03-31,
WBS,2012-12-31,
WBS,2012-09-30,
WBS,2012-06-30,
WBS,2012-03-31,
WBS,2011-12-31,
WBS,2011-09-30,
WBS,2011-06-30,
WBS,2011-03-31,
WBS,2010-12-31,
WBS,2010-09-30,
WBS,2010-06-30,
WBS,2010-03-31,
WBS,2009-12-31,
WBS,2009-09-30,
WBS,2009-06-30,
WBS,2009-03-31,
WBS,2008-12-31,
WBS,2008-09-30,
WBS,2008-06-30,
WBS,2008-03-31,
WBS,2007-12-31,
WBS,2007-09-30,
WBS,2007-06-30,
WBS,2007-03-31,
WBS,2006-12-31,
WBS,2006-09-30,
WBS,2006-06-30,
WBS,2006-03-31,
WBS,2005-12-31,
WBS,2005-09-30,
WBS,2005-06-30,
WBS,2005-03-31,
VLY,2020-12-31,
VLY,2020-09-30,
VLY,2020-06-30,
VLY,2020-03-31,
VLY,2019-12-31,
VLY,2019-09-30,
VLY,2019-06-30,
VLY,2019-03-31,
VLY,2018-12-31,
VLY,2018-09-30,
VLY,2018-06-30,
VLY,2018-03-31,
VLY,2017-12-31,
VLY,2017-09-30,
VLY,2017-06-30,
VLY,2017-03-31,
VLY,2016-12-31,
VLY,2016-09-30,
VLY,2016-06-30,
VLY,2016-03-31,
VLY,2015-12-31,
VLY,2015-09-30,
VLY,2015-06-30,
VLY,2015-03-31,
VLY,2014-12-31,
VLY,2014-09-30,
VLY,2014-06-30,
VLY,2014-03-31,
VLY,2013-12-31,
VLY,2013-09-30,
VLY,2013-06-30,
VLY,2013-03-31,
VLY,2012-12-31,
VLY,2012-09-30,
VLY,2012-06-30,
VLY,2012-03-31,
VLY,2011-12-31,
VLY,2011-09-30,
VLY,2011-06-30,
VLY,2011-03-31,
VLY,2010-12-31,
VLY,2010-09-30,
VLY,2010-06-30,
VLY,2010-03-31,
VLY,2009-12-31,
VLY,2009-09-30,
VLY,2009-06-30,
VLY,2009-03-31,
VLY,2008-12-31,
VLY,2008-09-30,
VLY,2008-06-30,
VLY,2008-03-31,
VLY,2007-12-31,
VLY,2007-09-30,
VLY,2007-06-30,
VLY,2007-03-31,
VLY,2006-12-31,
VLY,2006-09-30,
VLY,2006-06-30,
VLY,2006-03-31,
VLY,2005-12-31,
VLY,2005-09-30,
VLY,2005-06-30,
VLY,2005-03-31,
TRMK,2020-12-31,
TRMK,2020-09-30,
TRMK,2020-06-30,
TRMK,2020-03-31,
TRMK,2019-12-31,
TRMK,2019-09-30,
TRMK,2019-06-30,
TRMK,2019-03-31,
TRMK,2018-12-31,
TRMK,2018-09-30,
TRMK,2018-06-30,
TRMK,2018-03-31,
TRMK,2017-12-31,
TRMK,2017-09-30,
TRMK,2017-06-30,
TRMK,2017-03-31,
TRMK,2016-12-31,
TRMK,2016-09-30,
TRMK,2016-06-30,
TRMK,2016-03-31,
TRMK,2015-12-31,
TRMK,2015-09-30,
TRMK,2015-06-30,
TRMK,2015-03-31,
TRMK,2014-12-31,
TRMK,2014-09-30,
TRMK,2014-06-30,
TRMK,2014-03-31,
TRMK,2013-12-31,
TRMK,2013-09-30,
TRMK,2013-06-30,
TRMK,2013-03-31,
TRMK,2012-12-31,
TRMK,2012-09-30,
TRMK,2012-06-30,
TRMK,2012-03-31,
TRMK,2011-12-31,
TRMK,2011-09-30,
TRMK,2011-06-30,
TRMK,2011-03-31,
TRMK,2010-12-31,
TRMK,2010-09-30,
TRMK,2010-06-30,
TRMK,2010-03-31,
TRMK,2009-12-31,
TRMK,2009-09-30,
TRMK,2009-06-30,
TRMK,2009-03-31,
TRMK,2008-12-31,
TRMK,2008-09-30,
TRMK,2008-06-30,
TRMK,2008-03-31,
TRMK,2007-12-31,
TRMK,2007-09-30,
TRMK,2007-06-30,
TRMK,2007-03-31,
TRMK,2006-12-31,
TRMK,2006-09-30,
TRMK,2006-06-30,
TRMK,2006-03-31,
TRMK,2005-12-31,
TRMK,2005-09-30,
TRMK,2005-06-30,
TRMK,2005-03-31,
NDAQ,2020-12-31,$318
NDAQ,2020-09-30,$326
NDAQ,2020-06-30,$315
NDAQ,2020-03-31,$275
NDAQ,2019-12-31,$260
NDAQ,2019-09-30,$226
NDAQ,2019-06-30,$256
NDAQ,2019-03-31,$275
NDAQ,2018-12-31,$240
NDAQ,2018-09-30,$246
NDAQ,2018-06-30,$269
NDAQ,2018-03-31,$273
NDAQ,2017-12-31,$241
NDAQ,2017-09-30,$262
NDAQ,2017-06-30,$242
NDAQ,2017-03-31,$246
NDAQ,2016-12-31,$210
NDAQ,2016-09-30,$233
NDAQ,2016-06-30,$174
NDAQ,2016-03-31,$219
NDAQ,2015-12-31,$245
NDAQ,2015-09-30,$231
NDAQ,2015-06-30,$217
NDAQ,2015-03-31,$27
NDAQ,2014-12-31,$172
NDAQ,2014-09-30,$207
NDAQ,2014-06-30,$191
NDAQ,2014-03-31,$184
NDAQ,2013-12-31,$237
NDAQ,2013-09-30,$202
NDAQ,2013-06-30,$159
NDAQ,2013-03-31,$90
NDAQ,2012-12-31,$174
NDAQ,2012-09-30,$170
NDAQ,2012-06-30,$175
NDAQ,2012-03-31,$171
NDAQ,2011-12-31,$160
NDAQ,2011-09-30,$195
NDAQ,2011-06-30,$158
NDAQ,2011-03-31,$183
NDAQ,2010-12-31,$175
NDAQ,2010-09-30,$165
NDAQ,2010-06-30,$179
NDAQ,2010-03-31,$112
NDAQ,2009-12-31,$147
NDAQ,2009-09-30,$131
NDAQ,2009-06-30,$159
NDAQ,2009-03-31,$166
NDAQ,2008-12-31,$180
NDAQ,2008-09-30,$172
NDAQ,2008-06-30,$155
NDAQ,2008-03-31,$133
NDAQ,2007-12-31,$101
NDAQ,2007-09-30,$84
NDAQ,2007-06-30,$99
NDAQ,2007-03-31,$81
NDAQ,2006-12-31,$74
NDAQ,2006-09-30,$68
NDAQ,2006-06-30,$36
NDAQ,2006-03-31,$42
NDAQ,2005-12-31,$33
NDAQ,2005-09-30,$31
NDAQ,2005-06-30,$26
NDAQ,2005-03-31,$23
JEF,2020-11-30,$513
JEF,2020-08-31,$495
JEF,2020-05-31,$179
JEF,2020-02-29,$306
JEF,2019-11-30,$229
JEF,2019-08-31,$16
JEF,2019-05-31,$245
JEF,2019-02-28,$97
JEF,2018-11-30,$229
JEF,2018-09-30,$327
JEF,2018-06-30,$73
JEF,2018-05-31,$73
JEF,2018-03-31,$140
JEF,2018-02-28,$69
JEF,2017-12-31,$191
JEF,2017-11-30,$191
